GoodID,GoodName,Description,Country,Articul,RetailPrice,WholesalePrice,RetailPriceWithDiscount,MinQuantityForOrder,Height,Width,Category,WarehouseQuantity,Display,TheSize,Color,Material,FashionName,Sex,ShortName,GoodTypeFull,ProducerCollectionFull,Season,Barcode,Pack,PackSize,PowerSupply,CountUnitsPerBox,Age,Measure,MeasureUnit,Closeout,RetailPricePerUnit,WholesalePricePerUnit,EqualSalePrice,EqualWholesalePrice,EqualCurrencyName,PrimeCost,SupplierCode,Analogs
33798,Обувь Дом тапочки стегон стелька М сер синий замша 4641 3313 PELLAGIO 43(р),Дом тапочки стегон стелька,PELLAGIO,46413313,6800,0,6800,0,0,0,-1,1,1,43,сер синий,замша ,Обувь Дом тапочки стегон стелька М сер синий замша 4641 3313 PELLAGIO,1,,Обувь,PELLAGIO,лето,2914100337981,,,,,,0,,0,0,0,0,0,$,1914,,
26535,Обувь Дом тапочки узор Ж синий кажа 1506 8812 LACI PELLAGIO 35(р),Дом тапочки узор,PELLAGIO,1506 8812 LACI,6000,0,6000,0,0,0,-1,2,1,35,синий,кажа,Обувь Дом тапочки узор Ж синий кажа 1506 8812 LACI PELLAGIO,2,,Обувь,PELLAGIO,весна-осень,2914100265352,,,,,,0,,0,0,0,6000,0,$,1840,,
26537,Обувь Дом тапочки узор Ж синий кажа 1506 8812 LACI PELLAGIO 37(р),Дом тапочки узор,PELLAGIO,1506 8812 LACI,6000,0,6000,0,0,0,-1,2,1,37,синий,кажа,Обувь Дом тапочки узор Ж синий кажа 1506 8812 LACI PELLAGIO,2,,Обувь,PELLAGIO,весна-осень,2914100265376,,,,,,0,,0,0,0,6000,0,$,1840,,
34566,Обувь Зима ботинки эва под М черн кожа A4511 270 BLACK ALCARPIN 39(р),Зима ботинки эва под ,ALCARPIN ,A4511 270 BLACK ,23200,0,23200,0,0,0,-1,1,1,39,черн,кожа ,Обувь Зима ботинки эва под М черн кожа A4511 270 BLACK ALCARPIN,1,,Обувь,ALCARPIN ,зима,2914100345665,,,,,,0,,0,0,0,23200,0,$,"7351,5",,
34567,Обувь Зима ботинки эва под М черн кожа A4511 270 BLACK ALCARPIN 40(р),Зима ботинки эва под ,ALCARPIN ,A4511 270 BLACK ,23200,0,23200,0,0,0,-1,1,1,40,черн,кожа ,Обувь Зима ботинки эва под М черн кожа A4511 270 BLACK ALCARPIN,1,,Обувь,ALCARPIN ,зима,2914100345672,,,,,,0,,0,0,0,23200,0,$,"7351,5",,
34569,Обувь Зима ботинки эва под М черн кожа A4511 270 BLACK ALCARPIN 42(р),Зима ботинки эва под ,ALCARPIN ,A4511 270 BLACK ,23200,0,23200,0,0,0,-1,1,1,42,черн,кожа ,Обувь Зима ботинки эва под М черн кожа A4511 270 BLACK ALCARPIN,1,,Обувь,ALCARPIN ,зима,2914100345696,,,,,,0,,0,0,0,23200,0,$,"7351,5",,
35290,Обувь Кеды SAMBA на тонк подошве Ж красный замша A72603 JAMAL GARNILI 09 NURSACE 35(р),Кеды SAMBA на тонк подошве,NURSACE,A72603 JAMAL GARNILI 09 ,23200,0,23200,0,0,0,-1,1,1,35,красный ,замша,Обувь Кеды SAMBA на тонк подошве Ж красный замша A72603 JAMAL GARNILI 09 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572814637,,,,,,0,,0,0,0,0,0,$,"7393,75",,
35282,Обувь Кеды SAMBA на тонк подошве Ж рыжий замша A72604 JAMAL GARNILI 03 NURSACE 37(р),Кеды SAMBA на тонк подошве,NURSACE,A72604 JAMAL GARNILI 03 ,23200,0,23200,0,0,0,-1,1,1,37,рыжий ,замша,Обувь Кеды SAMBA на тонк подошве Ж рыжий замша A72604 JAMAL GARNILI 03 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572687606,,,,,,0,,0,0,0,0,0,$,"7612,5",,
35283,Обувь Кеды SAMBA на тонк подошве Ж рыжий замша A72604 JAMAL GARNILI 03 NURSACE 38(р),Кеды SAMBA на тонк подошве,NURSACE,A72604 JAMAL GARNILI 03 ,23200,0,23200,0,0,0,-1,1,1,38,рыжий ,замша,Обувь Кеды SAMBA на тонк подошве Ж рыжий замша A72604 JAMAL GARNILI 03 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572734249,,,,,,0,,0,0,0,0,0,$,"7612,5",,
35285,Обувь Кеды SAMBA на тонк подошве Ж рыжий замша A72604 JAMAL GARNILI 03 NURSACE 40(р),Кеды SAMBA на тонк подошве,NURSACE,A72604 JAMAL GARNILI 03 ,23200,0,23200,0,0,0,-1,1,1,40,рыжий ,замша,Обувь Кеды SAMBA на тонк подошве Ж рыжий замша A72604 JAMAL GARNILI 03 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572734263,,,,,,0,,0,0,0,0,0,$,"7612,5",,
35297,Обувь Кеды SAMBA на тонк подошве Ж свет серый замша A72603 JAMAL GARNILI 11 NURSACE 35(р),Кеды SAMBA на тонк подошве,NURSACE,A72603 JAMAL GARNILI 11 ,23200,0,23200,0,0,0,-1,1,1,35,свет серый ,замша,Обувь Кеды SAMBA на тонк подошве Ж свет серый замша A72603 JAMAL GARNILI 11 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572760330,,,,,,0,,0,0,0,0,0,$,"7393,75",,
35296,Обувь Кеды SAMBA на тонк подошве Ж свет серый замша A72603 JAMAL GARNILI 11 NURSACE 36(р),Кеды SAMBA на тонк подошве,NURSACE,A72603 JAMAL GARNILI 11 ,23200,0,23200,0,0,0,-1,1,1,36,свет серый ,замша,Обувь Кеды SAMBA на тонк подошве Ж свет серый замша A72603 JAMAL GARNILI 11 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572760347,,,,,,0,,0,0,0,0,0,$,"7393,75",,
36363,Обувь Кеды SAMBO Ж беж+визон Кожа+замша A72614 JAMAL TOGO RENK 3 NURSACE 39(р),Кеды SAMBO ,NURSACE,A72614 JAMAL TOGO RENK 3 ,24200,7697,24200,0,0,0,-1,1,1,39,беж+визон ,Кожа+замша,Обувь Кеды SAMBO Ж беж+визон Кожа+замша A72614 JAMAL TOGO RENK 3 NURSACE,2,,Обувь,NURSACE,весна-осень,8683572775259,,,,,,0,,0,0,0,0,0,$,"7840,2",,
36356,Обувь Кеды SAMBO летние Ж кофе+беж кожа+текст A72618 NUBUK+FILE 802 NURSACE 37(р),Кеды SAMBO летние ,NURSACE,A72618 NUBUK+FILE 802,23200,7697,23200,0,0,0,-1,1,1,37,кофе+беж,Кожа+текст ,Обувь Кеды SAMBO летние Ж кофе+беж Кожа+текст A72618 NUBUK+FILE 802 NURSACE,2,,Обувь,NURSACE,лето,8683572758061,,,,,,0,,0,0,0,0,0,$,"7489,8",,
31922,Обувь Кеды б/шн рез вст на под рифл под М черн кожа 40196B ASPEN NERO GIAMPIERONICOLA 41(р),Кеды б/шн рез вст на под рифл под  ,GIAMPIERONICOLA,40196B ASPEN NERO ,28800,0,28800,0,0,0,-1,1,1,41,черн ,кожа,Обувь Кеды б/шн рез вст на под рифл под М черн кожа 40196B ASPEN NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100319222,,,,,,0,,0,0,0,0,0,€,9600,,
35522,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA 40(р),Кеды бел под комб с манжет ,GIAMPIERONICOLA,V44564B VELOUR SIBERIA 606,33200,0,33200,0,0,0,-1,1,1,40,серый ,замша+текст ,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355220,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35523,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA 41(р),Кеды бел под комб с манжет ,GIAMPIERONICOLA,V44564B VELOUR SIBERIA 606,33200,0,33200,0,0,0,-1,1,1,41,серый ,замша+текст ,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355237,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35524,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA 42(р),Кеды бел под комб с манжет ,GIAMPIERONICOLA,V44564B VELOUR SIBERIA 606,33200,0,33200,0,0,0,-1,1,1,42,серый ,замша+текст ,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355244,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35525,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA 43(р),Кеды бел под комб с манжет ,GIAMPIERONICOLA,V44564B VELOUR SIBERIA 606,33200,0,33200,0,0,0,-1,1,1,43,серый ,замша+текст ,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355251,,,,,,0,,0,0,0,0,0,€,"10684,8",,
35526,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA 44(р),Кеды бел под комб с манжет ,GIAMPIERONICOLA,V44564B VELOUR SIBERIA 606,33200,0,33200,0,0,0,-1,1,1,44,серый ,замша+текст ,Обувь Кеды бел под комб с манжет М серый замша+текст V44564B VELOUR SIBERIA 606 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355268,,,,,,0,,0,0,0,0,0,€,"10684,8",,
30341,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR 41(р),Кеды бел под летние ,AKAR,6129 DARKBLUE ,19000,0,19000,0,0,0,-1,1,1,41,тем син ,кожа ,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR,1,,Обувь,AKAR,весна-осень,2914100303412,,,,,,0,,0,0,0,19000,0,$,"5862,5",,
30342,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR 42(р),Кеды бел под летние ,AKAR,6129 DARKBLUE ,19000,0,19000,0,0,0,-1,1,1,42,тем син ,кожа ,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR,1,,Обувь,AKAR,весна-осень,2914100303429,,,,,,0,,0,0,0,19000,0,$,"5862,5",,
30343,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR 43(р),Кеды бел под летние ,AKAR,6129 DARKBLUE ,19000,0,19000,0,0,0,-1,1,1,43,тем син ,кожа ,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR,1,,Обувь,AKAR,весна-осень,2914100303436,,,,,,0,,0,0,0,19000,0,$,"5862,5",,
30344,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR 44(р),Кеды бел под летние ,AKAR,6129 DARKBLUE ,19000,0,19000,0,0,0,-1,1,1,44,тем син ,кожа ,Обувь Кеды бел под летние М тем син кожа 6129 DARKBLUE AKAR,1,,Обувь,AKAR,весна-осень,2914100303443,,,,,,0,,0,0,0,19000,0,$,"5862,5",,
35580,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 39(р),Кеды бел под перф пяи бел ,GIAMPIERONICOLA,40484 SAVANA NERO ,29800,0,29800,0,0,0,-1,1,1,39,черн,кожа ,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355800,,,,,,0,,0,0,0,0,0,€,9540,,
35581,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 40(р),Кеды бел под перф пяи бел ,GIAMPIERONICOLA,40484 SAVANA NERO ,29800,0,29800,0,0,0,-1,1,1,40,черн,кожа ,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355817,,,,,,0,,0,0,0,0,0,€,9540,,
35582,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 41(р),Кеды бел под перф пяи бел ,GIAMPIERONICOLA,40484 SAVANA NERO ,29800,0,29800,0,0,0,-1,1,1,41,черн,кожа ,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355824,,,,,,0,,0,0,0,0,0,€,9540,,
35583,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 42(р),Кеды бел под перф пяи бел ,GIAMPIERONICOLA,40484 SAVANA NERO ,29800,0,29800,0,0,0,-1,2,1,42,черн,кожа ,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355831,,,,,,0,,0,0,0,0,0,€,9540,,
35584,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA 43(р),Кеды бел под перф пяи бел ,GIAMPIERONICOLA,40484 SAVANA NERO ,29800,0,29800,0,0,0,-1,1,1,43,черн,кожа ,Обувь Кеды бел под перф пяи бел М черн кожа 40484 SAVANA NERO GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,лето,2914100355848,,,,,,0,,0,0,0,0,0,€,9540,,
35527,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 39(р),Кеды бел под плетен б/шнур ,GIAMPIERONICOLA,M338168  RIDA NAVY 175 ,36600,0,36600,0,0,0,-1,1,1,39,синие ,замша+кожа ,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355275,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35529,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 41(р),Кеды бел под плетен б/шнур ,GIAMPIERONICOLA,M338168  RIDA NAVY 175 ,36600,0,36600,0,0,0,-1,1,1,41,синие ,замша+кожа ,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355299,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35530,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 42(р),Кеды бел под плетен б/шнур ,GIAMPIERONICOLA,M338168  RIDA NAVY 175 ,36600,0,36600,0,0,0,-1,1,1,42,синие ,замша+кожа ,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355305,,,,,,0,,0,0,0,0,0,€,"11829,6",,
35531,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA 43(р),Кеды бел под плетен б/шнур ,GIAMPIERONICOLA,M338168  RIDA NAVY 175 ,36600,0,36600,0,0,0,-1,1,1,43,синие ,замша+кожа ,Обувь Кеды бел под плетен б/шнур М синие замша+кожа M338168  RIDA NAVY 175 GIAMPIERONICOLA,1,,Обувь,GIAMPIERONICOLA,весна-осень,2914100355312,,,,,,0,,0,0,0,0,0,€,"11829,6",,
20769,Обувь кеды бел под пятка корич М синий кожа 5701 DARKBLUE AKAR 39(р),кеды бел под пятка корич,AKAR,5701 DARKBLUE,15000,0,15000,0,0,0,-1,1,1,39,синий,кожа,Обувь кеды бел под пятка корич М синий кожа 5701 DARKBLUE AKAR,1,,Обувь,AKAR,весна-осень,2914100207697,,,,,,0,,0,0,0,0,0,$,5525,,
26162,Обувь Кеды бел толс под перф М синий нубук 11816AV LEON INDIGO BARD BIANC LUCAGUERRINI 44(р),Кеды бел толс под перф,LUCAGUERRINI,11816AV LEON INDIGO BARD BIANC,29500,0,29500,0,0,0,-1,1,1,44,синий,нубук,Обувь Кеды бел толс под перф М синий нубук 11816AV LEON INDIGO BARD BIANC LUCAGUERRINI,1,,Обувь,LUCAGUERRINI,лето,2914100261620,,,,,,0,,0,0,0,0,0,€,9010,,
3134,Обувь Кеды выбит нос М Син+корич Кожа+замша 3122369 B53 081 LACİVERT NAP(5 СABANI 40(р),Кеды выбит нос,СABANI,3122369 B53 081 LACİVERT NAP(5,10500,0,10500,0,0,0,-1,1,1,40,Син+корич,Кожа+замша,Обувь Кеды выбит нос М Син+корич Кожа+замша 3122369 B53 081 LACİVERT NAP(5 СABANI,1,,Обувь,СABANI,весна-осень,5492908925830,,,,,,0,,0,0,0,0,0,$,3900,,
