"GoodID";"GoodName";"Description";"Country";"Articul";"RetailPrice";"WholesalePrice";"RetailPriceWithDiscount";"MinQuantityForOrder";"Category";"WarehouseQuantity";"Display";"TheSize";"Color";"Material";"FashionName";"Sex";"ShortName";"GoodTypeFull";"ProducerCollectionFull";"Season";"Barcode";"Pack";"PackSize";"PowerSupply";"CountUnitsPerBox";"Age";"Measure";"MeasureUnit";"Closeout";"RetailPricePerUnit";"WholesalePricePerUnit";"EqualSalePrice";"EqualWholesalePrice";"EqualCurrencyName";"PrimeCost";"SuppLierCode";"Analogs";"WholesaleCount";"MesUnit";"PriceDiscountPercent";"PCName";"ModelGoodID";"GoodTypeName";"SynchronizationSection";"GuaranteePeriod";"GuaranteeMesUnit";"SynchronizationSectionFull";"MinWarehouseQuantity";"WarehouseQuantityForPartner"
23495;"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI 40(р)";"Кеды высок толс бел под сереб шнур ";"NEROGIARDINI ";"I308462D GUANTO NERO ";22800;0;22800;0;-1;2;1;"40";"черн";"кожа ";"Обувь Кеды высок толс бел под сереб шнур Ж черн кожа I308462D GUANTO NERO NEROGIARDINI";2;"";"Обувь";"NEROGIARDINI ";"весна-осень";"2914100317785";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"8=1,000|38=1,000"
21188;"Обувь Кеды высок толс под Ж Белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE 35(р)";"Кеды высок толс под ";"NURSACE";"B29632 TOGO BEYAZ 99";22200;0;22200;0;-1;2;1;"35";"белый";"Кожа кр зер ";"Обувь Кеды высок толс под Ж белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572228649";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=2,000"
21184;"Обувь Кеды высок толс под Ж белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE 36(р)";"Кеды высок толс под ";"NURSACE";"B29632 TOGO BEYAZ 99";22200;0;22200;0;-1;1;1;"36";"белый";"Кожа кр зер ";"Обувь Кеды высок толс под Ж белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572228656";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21186;"Обувь Кеды высок толс под Ж Белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE 39(р)";"Кеды высок толс под ";"NURSACE";"B29632 TOGO BEYAZ 99";22200;0;22200;0;-1;2;1;"39";"белый";"Кожа кр зер ";"Обувь Кеды высок толс под Ж белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572228670";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=2,000"
21185;"Обувь Кеды высок толс под Ж Белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE 40(р)";"Кеды высок толс под ";"NURSACE";"B29632 TOGO BEYAZ 99";22200;0;22200;0;-1;1;1;"40";"белый";"Кожа кр зер ";"Обувь Кеды высок толс под Ж белый Кожа кр зер B29632 TOGO BEYAZ 99 NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572228687";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21554;"Обувь Кеды Высокие . подошва питон встав Ж Белый Кожа B71004 TOGO GARNILI BEYAZ NURSACE 37(р)";"Кеды Высокие . подошва питон встав";"NURSACE";"B71004 TOGO GARNILI BEYAZ";25700;0;25700;0;-1;1;1;"37";"белый";"кожа";"Обувь Кеды Высокие . подошва питон встав Ж белый кожа B71004 TOGO GARNILI BEYAZ NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572194593";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21556;"Обувь Кеды Высокие . подошва питон встав Ж Белый Кожа B71004 TOGO GARNILI BEYAZ NURSACE 39(р)";"Кеды Высокие . подошва питон встав";"NURSACE";"B71004 TOGO GARNILI BEYAZ";25700;0;25700;0;-1;1;1;"39";"белый";"кожа";"Обувь Кеды Высокие . подошва питон встав Ж белый кожа B71004 TOGO GARNILI BEYAZ NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572194616";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21555;"Обувь Кеды Высокие . подошва питон встав Ж Белый Кожа B71004 TOGO GARNILI BEYAZ NURSACE 40(р)";"Кеды Высокие . подошва питон встав";"NURSACE";"B71004 TOGO GARNILI BEYAZ";25700;0;25700;0;-1;1;1;"40";"белый";"кожа";"Обувь Кеды Высокие . подошва питон встав Ж белый кожа B71004 TOGO GARNILI BEYAZ NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572194623";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
2196;"Обувь Кеды высокие М черн кожа ELT152 DERI SIYAH (65) NURSACE 41(р)";"Кеды высокие";"NURSACE";"ELT152 DERI SIYAH (65)";12000;0;12000;0;-1;1;1;"41";"черн";"кожа";"Обувь Кеды высокие М черн кожа ELT152 DERI SIYAH (65) NURSACE";1;"";"Обувь";"NURSACE";"весна-осень";"8699959430154";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21547;"Обувь Кеды Высокие очень толст. подошва Ж черн Кожа B29632K TOGO SIYAH NURSACE 37(р)";"Кеды Высокие очень толст. подошва";"NURSACE";"B29632K TOGO SIYAH";25200;0;25200;0;-1;1;1;"37";"черн";"кожа";"Обувь Кеды Высокие очень толст. подошва Ж черн кожа B29632K TOGO SIYAH NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572194807";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
21548;"Обувь Кеды Высокие очень толст. подошва Ж черн Кожа B29632K TOGO SIYAH NURSACE 40(р)";"Кеды Высокие очень толст. подошва";"NURSACE";"B29632K TOGO SIYAH";25200;0;25200;0;-1;1;1;"40";"черн";"кожа";"Обувь Кеды Высокие очень толст. подошва Ж черн кожа B29632K TOGO SIYAH NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572194838";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
25431;"Обувь Кеды Ж беж коричн леопард A68166 PONY SWIF LEOPARD NURSACE 35(р)";"Кеды ";"NURSACE";"A68166 PONY SWIF LEOPARD ";27300;0;27300;0;-1;1;1;"35";"беж коричн ";"леопард";"Обувь Кеды Ж беж коричн леопард A68166 PONY SWIF LEOPARD NURSACE";2;"";"Обувь";"NURSACE";"весна-осень";"8683572762150";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"38=1,000"
13958;"Обувь Кеды зима бел под BLUMARINE Ж Белый Кожа 8448/M B 14 WOMAN'S SHOES BLM CALF BIANCO 35(р)";"Кеды зима бел под BLUMARINE ";"НЕТ ИНФОРМАЦИИ";"8448/M B 14 WOMAN'S SHOES BLM ";29500;0;29500;0;-1;2;1;"35";"Белый";"Кожа";"Обувь Кеды зима бел под BLUMARINE Ж Белый Кожа 8448/M B 14 WOMAN'S SHOES BLM";2;"";"Обувь";"НЕТ ИНФОРМАЦИИ";"зима";"1903502430988";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Обувь";"";"";0;"";0;"38=2,000"
13960;"Обувь Кеды зима бел под BLUMARINE Ж Белый Кожа 8448/M B 14 WOMAN'S SHOES BLM CALF BIANCO 40(р)";"Кеды зима бел под BLUMARINE ";"НЕТ ИНФОРМАЦИИ";"8448/M B 14 WOMAN'S SHOES BLM ";29500;0;29500;0;-1;1;1;"40";"Белый";"Кожа";"Обувь Кеды зима бел под BLUMARINE Ж Белый Кожа 8448/M B 14 WOMAN'S SHOES BLM";2;"";"Обувь";"НЕТ ИНФОРМАЦИИ";"зима";"1904002430980";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"НЕТ ИНФОРМАЦИИ";;"Обувь";"";"";0;"";0;"38=1,000"
23458;"Обувь Кеды зима комб под Ж черн Кожа A71013K SWIF TOGO 51 NURSACE 36(р)";"Кеды зима комб под ";"NURSACE";"A71013K SWIF TOGO 51 ";28200;0;28200;0;-1;1;1;"36";"черн ";"Кожа ";"Обувь Кеды зима комб под Ж черн Кожа A71013K SWIF TOGO 51 NURSACE";2;"";"Обувь";"NURSACE";"зима";"8683572449266";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NURSACE";;"Обувь";"";"";0;"";0;"8=1,000"
25124;"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA 40,5(р)";"Кеды зима комб подошва на под резин вст ";"GIAMPIERONICOLA";"D45014A PIUMALUX NERO MONTONE ";34300;0;34300;0;-1;1;1;"40,5";"черн";"кожа ";"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100345801";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000"
25128;"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA 42,5(р)";"Кеды зима комб подошва на под резин вст ";"GIAMPIERONICOLA";"D45014A PIUMALUX NERO MONTONE ";34300;0;34300;0;-1;1;1;"42,5";"черн";"кожа ";"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100345849";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
25129;"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA 43(р)";"Кеды зима комб подошва на под резин вст ";"GIAMPIERONICOLA";"D45014A PIUMALUX NERO MONTONE ";34300;0;34300;0;-1;1;1;"43";"черн";"кожа ";"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100345856";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000"
25130;"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA 44(р)";"Кеды зима комб подошва на под резин вст ";"GIAMPIERONICOLA";"D45014A PIUMALUX NERO MONTONE ";34300;0;34300;0;-1;1;1;"44";"черн";"кожа ";"Обувь Кеды зима комб подошва на под резин вст М черн кожа D45014A PIUMALUX NERO MONTONE GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100345863";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
23928;"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA 35(р)";"Кеды зима сбоку лого блест ";"FURLA ";"YH26FJO NERO CLOLOR DARK ";32000;0;32000;0;-1;2;1;"35";"черн";"кожа ";"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA";2;"";"Обувь";"FURLA ";"зима";"2914100325438";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"FURLA ";;"Обувь";"";"";0;"";0;"38=2,000"
23929;"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA 36(р)";"Кеды зима сбоку лого блест ";"FURLA ";"YH26FJO NERO CLOLOR DARK ";32000;0;32000;0;-1;3;1;"36";"черн";"кожа ";"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA";2;"";"Обувь";"FURLA ";"зима";"2914100325445";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"FURLA ";;"Обувь";"";"";0;"";0;"38=3,000"
23930;"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA 37(р)";"Кеды зима сбоку лого блест ";"FURLA ";"YH26FJO NERO CLOLOR DARK ";32000;0;32000;0;-1;2;1;"37";"черн";"кожа ";"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA";2;"";"Обувь";"FURLA ";"зима";"2914100325452";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"FURLA ";;"Обувь";"";"";0;"";0;"8=1,000|38=1,000"
23934;"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA 41(р)";"Кеды зима сбоку лого блест ";"FURLA ";"YH26FJO NERO CLOLOR DARK ";32000;0;32000;0;-1;1;1;"41";"черн";"кожа ";"Обувь Кеды зима сбоку лого блест Ж черн кожа YH26FJO NERO CLOLOR DARK FURLA";2;"";"Обувь";"FURLA ";"зима";"2914100325490";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"FURLA ";;"Обувь";"";"";0;"";0;"38=1,000"
17668;"Обувь Кеды зимн плот под шнур М черн Кожа+тест замш 33866 VELOUR NERO GIAMPIERONICOLA 39(р)";"Кеды зимн плот под шнур";"GIAMPIERONICOLA";"33866 VELOUR NERO";30200;0;30200;0;-1;1;1;"39";"черн";"Кожа+тест замш";"Обувь Кеды зимн плот под шнур М черн Кожа+тест замш 33866 VELOUR NERO GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100225424";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=1,000"
25336;"Обувь Кеды классич М черн Кожа I400450U GUANTO NERO NEROGIARDINI 39(р)";"Кеды классич ";"NEROGIARDINI ";"I400450U GUANTO NERO ";19700;0;19700;0;-1;1;1;"39";"черн";"кожа";"Обувь Кеды классич М черн кожа I400450U GUANTO NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572671572";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"2=1,000"
25337;"Обувь Кеды классич М черн Кожа I400450U GUANTO NERO NEROGIARDINI 40(р)";"Кеды классич ";"NEROGIARDINI ";"I400450U GUANTO NERO ";19700;0;19700;0;-1;2;1;"40";"черн";"кожа";"Обувь Кеды классич М черн кожа I400450U GUANTO NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572671589";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"2=2,000"
25338;"Обувь Кеды классич М черн Кожа I400450U GUANTO NERO NEROGIARDINI 41(р)";"Кеды классич ";"NEROGIARDINI ";"I400450U GUANTO NERO ";19700;0;19700;0;-1;3;1;"41";"черн";"кожа";"Обувь Кеды классич М черн кожа I400450U GUANTO NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572671596";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"2=2,000|8=1,000"
25339;"Обувь Кеды классич М черн Кожа I400450U GUANTO NERO NEROGIARDINI 42(р)";"Кеды классич ";"NEROGIARDINI ";"I400450U GUANTO NERO ";19700;0;19700;0;-1;1;1;"42";"черн";"кожа";"Обувь Кеды классич М черн кожа I400450U GUANTO NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572671602";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"8=1,000"
25341;"Обувь Кеды классич М черн Кожа I400450U GUANTO NERO NEROGIARDINI 44(р)";"Кеды классич ";"NEROGIARDINI ";"I400450U GUANTO NERO ";19700;0;19700;0;-1;1;1;"44";"черн";"кожа";"Обувь Кеды классич М черн кожа I400450U GUANTO NERO NEROGIARDINI";1;"";"Обувь";"NEROGIARDINI ";"весна-осень";"8051572671626";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"NEROGIARDINI ";;"Обувь";"";"";0;"";0;"8=1,000"
25866;"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIGE GIAMPIERONICOLA 39(р)";"Кеды комб без/шнур эва бел под ";"GIAMPIERONICOLA";"M33870 VELOUR BRUCIATO DR BEIG";36600;0;36600;0;-1;1;1;"39";"беж+рыжие ";"замша+текст ";"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355039";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"8=1,000"
25867;"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA 40(р)";"Кеды комб без/шнур эва бел под ";"GIAMPIERONICOLA";"M33870 VELOUR BRUCIATO DR BEIG";36600;0;36600;0;-1;2;1;"40";"беж+рыжие ";"замша+текст ";"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355046";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25868;"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA 41(р)";"Кеды комб без/шнур эва бел под ";"GIAMPIERONICOLA";"M33870 VELOUR BRUCIATO DR BEIG";36600;0;36600;0;-1;3;1;"41";"беж+рыжие ";"замша+текст ";"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355053";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=2,000"
25869;"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA 42(р)";"Кеды комб без/шнур эва бел под ";"GIAMPIERONICOLA";"M33870 VELOUR BRUCIATO DR BEIG";36600;0;36600;0;-1;2;1;"42";"беж+рыжие ";"замша+текст ";"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355060";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
25870;"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA 43(р)";"Кеды комб без/шнур эва бел под ";"GIAMPIERONICOLA";"M33870 VELOUR BRUCIATO DR BEIG";36600;0;36600;0;-1;2;1;"43";"беж+рыжие ";"замша+текст ";"Обувь Кеды комб без/шнур эва бел под М беж+рыжие замша+текст M33870 VELOUR BRUCIATO DR BEIG GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"лето";"2914100355077";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"2=1,000|8=1,000"
21652;"Обувь Кеды комб липуч заст с утепл М тем син кожа+плащев 40183B LOVELL ARDESIA GIAMPIERONICOLA 39(р)";"Кеды комб липуч заст с утепл ";"GIAMPIERONICOLA";"40183B LOVELL ARDESIA ";28500;0;28500;0;-1;1;1;"39";"тем син ";"кожа+плащев ";"Обувь Кеды комб липуч заст с утепл М тем син кожа+плащев 40183B LOVELL ARDESIA GIAMPIERONICOLA";1;"";"Обувь";"GIAMPIERONICOLA";"зима";"2914100287804";"";"";"";"";"";0;"";0;0;0;0;0;"";0;"";"";0;"";0;"GIAMPIERONICOLA";;"Обувь";"";"";0;"";0;"38=1,000"
